detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
22,2.17269,-308.711,8.90635,3,1153.01,2197.02,3205.8,722.325,2224.19,2919.01
19,3.9571,-177.499,9.33976,5,1641.37,2347.53,3609.12,1856.38,2336.66,3596.12
11,3.50799,-366.379,6.56348,3,823.896,3439.06,3908.04,510.122,3408.56,3891.18
0,3.4845,-428.857,5.50366,1,1119.15,3477.02,3918.94,1125.23,3465.83,3923.8
7,5.91594,-306.51,5.11344,3,975.816,3214.65,3852.28,607.8,3236.54,3816.84
28,4.64314,-261.209,7.20187,7,1818.19,2584.1,3804.17,1817.09,2582.75,3802.04
1,7.65895,-369.925,2.22928,1,1044.14,3622.55,3975.35,1041.52,3611.59,3975.51
19,2.53751,-198.953,10.436,5,1665.51,2443.78,3705.43,1883.94,2434.23,3704.93
21,7.84032,-391.763,1.66985,7,2352.69,nan,nan,2341.09,nan,nan
14,3.62119,-198.132,9.33462,5,1783.77,nan,nan,2014.32,nan,nan
26,4.30072,-364.914,5.77985,7,1809.44,2678.04,3878.25,1806.38,2676.47,3874.22
29,1.89542,-174.645,11.5107,7,1285.73,2928.36,3640.51,1282.55,2925.89,3635.6
16,3.98744,-397.418,5.5406,5,1499,2735.59,3805.67,1689.8,2727.06,3790.75
13,5.76849,-249.356,6.2395,3,885.444,3412.03,3934.6,552.131,3391.1,3915.73
0,4.35345,-442.111,4.39718,1,1301.22,2165.64,3015.49,1304.1,2150.56,2976.8
13,6.6108,-243.149,5.47183,3,901.992,3404.74,3941.72,566.016,3401.59,3940.1
9,3.20296,-215.22,9.47343,3,1820.65,nan,nan,1137.5,nan,nan
9,7.38254,-187.338,5.61874,3,970.2,3226.35,3856.96,609.047,3257.02,3838.57
17,2.10061,-299.29,9.14236,5,1375,2768.85,3733.08,1552.69,2755.09,3695.89
15,4.05495,-413.694,5.1911,5,1505.7,2943.65,3977.48,1697.36,2930.93,3974.6
13,4.02881,-256.668,7.91344,5,2055.37,1458.94,3229.45,2325.86,1452.1,3235.19
14,1.32349,-173.981,12.0997,3,922.74,nan,nan,574.331,nan,nan
12,5.24738,-307.67,5.78481,1,1302.69,1523.42,2502.89,1301.25,1515.16,2444.92
23,5.46764,-265.703,6.27263,7,2679.05,nan,nan,2681.87,nan,nan
14,2.17842,-203.42,10.7262,3,1351.81,nan,nan,845.109,nan,nan
29,1.33906,-178.623,12.0033,1,1743.26,1833.3,3103.24,1749.09,1821.92,3073.76
0,3.62924,-425.769,5.41233,1,2456.69,676.92,2748.88,2446.42,673.335,2697.71
19,4.99289,-187.103,8.10321,5,1607,2643.5,3818.4,1816.47,2628.75,3815.41
3,3.80739,-270.994,7.89636,1,1271.2,3046.21,3695.93,1269.9,3034.6,3685
13,1.64327,-261.216,10.2591,7,1773.28,nan,nan,1776.79,nan,nan
13,5.3724,-231.596,6.95225,3,914.328,3257.98,3838.32,571.247,3273.73,3817.47
3,6.00327,-257.516,5.85734,1,1533.45,1549.97,2708.74,1532.51,1537.85,2656.54
14,3.67648,-210.979,9.05796,3,946.416,3193.33,3813.27,590.475,3221.89,3784.86
12,3.06674,-337.938,7.50218,3,1064.72,1974.52,2966.73,661.369,1991.16,2625.03
1,4.73705,-365.654,5.31946,1,1152.75,3371.66,3861.53,1148.1,3360.89,3855.4
9,5.22718,-180.514,7.97245,3,968.388,3023.78,3699.75,601.491,3058.84,3632.83
14,3.35884,-203.082,9.52065,5,2425.94,nan,nan,2745.42,nan,nan
6,4.48815,-366.28,5.56427,3,2025.6,nan,nan,1264.75,nan,nan
13,2.65049,-259.227,9.28348,3,924.048,2945.13,3605.14,575.259,2964.04,3511.8
4,6.26963,-211.727,6.36003,1,1111.09,3369.26,3826.28,1107.07,3358.91,3819.57
12,1.99599,-319.246,8.8946,3,1138.54,1542.16,2690.93,708.075,1557.99,2238.56
11,4.08456,-382.379,5.70074,3,1808.77,nan,nan,1133.58,nan,nan
3,5.45626,-243.305,6.66595,1,1144.35,3349.37,3836.98,1147.37,3338.68,3836.29
12,4.6825,-301.573,6.47191,5,2314.06,nan,nan,2625.76,nan,nan
3,4.70052,-249.577,7.34107,1,1530.77,1546.76,2704.02,1522.99,1537.98,2648.71
17,5.30788,-299.498,5.86173,5,1551.2,2879.26,3962.37,1746.03,2867.3,3961.59
9,1.36394,-198.475,11.6323,3,861.96,3055.47,3642.26,540.431,3073.55,3586.48
3,3.65281,-239.062,8.60205,7,2375.05,nan,nan,2382.25,nan,nan
14,5.15417,-208.813,7.56633,3,898.92,3384.57,3923.84,562.988,3385.06,3920.55
4,5.87994,-176.168,7.36906,1,1444.52,1973.11,2976.1,1439.18,1966.52,2935.99
1,5.68857,-381.757,4.06454,1,1042.57,2389.44,2987.61,1046.57,2381.76,2954.85
29,3.98567,-210.779,8.7421,7,2320.01,1043.66,2901.02,2318.68,1042.58,2898.92
17,7.5515,-301.87,3.49789,7,3330.7,nan,nan,3333.3,nan,nan
29,4.45939,-201.355,8.413,7,2328.68,997.64,2868.54,2320.89,993.612,2858.27
22,4.65639,-308.041,6.38828,1,1661.98,1015.04,2383.62,1664.42,1009.81,2326.43
26,3.76174,-388.558,5.9229,7,1816.63,2568.4,3789.16,1823.88,2566.33,3793.66
6,3.18111,-396.036,6.37899,3,816.18,3205.53,3722.47,509.4,3220.7,3702.6
13,3.17581,-239.869,9.07887,5,2111.23,nan,nan,2389.58,nan,nan
27,5.26437,-316.839,5.61079,7,1822.22,2626.28,3844.35,1825.51,2623.52,3844.81
7,3.23982,-321.035,7.61829,1,1828.11,2277.07,3526.14,1829.49,2264.12,3509.26
7,5.48922,-312.219,5.45734,3,960.444,3215.95,3838.62,597.797,3238.19,3820.36
4,8.97092,-176.157,4.15734,1,1749.21,1783.14,3068.38,1752.11,1777.67,3081.33
4,6.4171,-214.547,6.15905,1,1041.3,3480.85,3860.22,1034.16,3470.96,3861.59
11,2.74103,-358.074,7.48002,3,1021.72,nan,nan,641.634,nan,nan
12,2.95165,-300.593,8.26389,3,938.052,3074.06,3707.19,585.469,3100.9,3670.74
4,7.85596,-181.867,5.21965,1,1190.1,3318.51,3849.39,1188.07,3302.5,3849.96
9,8.21157,-211.434,4.34835,7,3422.93,nan,nan,3424.02,nan,nan
9,3.29833,-192.17,9.76975,3,731.82,2422.64,3021.07,455.503,2453.73,2893.6
3,5.58823,-257.077,6.29474,3,1922.72,1091.34,2908.75,1208.35,1115,2307.73
4,1.66674,-176.59,11.7093,1,2364,nan,nan,2369.89,nan,nan
14,7.27123,-205.098,5.43283,3,685.764,3643.95,3961.27,427.247,3578.38,3990
1,4.12588,-372.32,5.83156,1,1068.07,3541.55,3930.2,1068.73,3523.36,3931.17
3,1.91264,-261.775,9.98361,5,2036.64,nan,nan,2306.31,nan,nan
14,3.46912,-213.106,9.23546,3,846.252,nan,nan,529.725,nan,nan
9,1.13287,-176.783,12.2394,3,595.548,3322.88,3632.24,363.159,3309.01,3656.55
13,4.4712,-262.616,7.35541,3,1068.85,2062.5,3002.58,669.244,2103.69,2757.31
3,7.57207,-254.061,4.28887,1,1239.95,3261.38,3843.56,1242.04,3251.53,3852.35
3,8.16201,-272.636,3.36096,1,1243.71,3245.3,3833.71,1256.57,3232.93,3849.1
9,2.58918,-181.229,10.6873,3,820.26,nan,nan,514.247,nan,nan
9,2.07133,-201.1,10.8752,1,982.485,3501.02,3829.3,980.644,3487.94,3832.37
9,1.72051,-174.438,11.6921,1,2510.74,nan,nan,2610.71,nan,nan
28,2.44061,-233.308,9.94391,5,1964.73,nan,nan,2298.9,nan,nan
28,5.47202,-269.71,6.19982,5,2457.99,nan,nan,2933.98,nan,nan
9,1.95571,-192.326,11.1442,3,1930.31,nan,nan,1277.31,nan,nan
3,1.47024,-235.835,10.8737,5,1757.43,nan,nan,2078.14,nan,nan
14,4.3765,-187.854,8.72901,3,1007.65,3144.7,3819.38,671.923,103533,104190
12,8.65229,-320.453,2.04009,3,2327.35,nan,nan,1524.18,nan,nan
17,4.01058,-330.238,6.6723,5,1626.28,2610.6,3816.2,1912.02,3404.03,4525.34
28,4.5214,-259.307,7.36009,1,2124.67,nan,nan,2259.66,nan,nan
19,2.33433,-174.387,11.0664,5,1998.37,998.38,2871.34,2379.54,1048.28,3014.75
11,2.93548,-394.444,6.65138,3,898.248,2807.33,3461.96,590.376,188916,189491
21,3.10407,-399.851,6.38935,3,1620.62,1247.58,2792.06,1064.72,1385.42,2434.52
19,2.23459,-185.071,10.9849,5,1772.33,1734.61,3260.06,2092.55,1908.19,3473.09
12,5.99761,-297.738,5.17837,7,2298.58,nan,nan,2415.87,nan,nan
7,2.89656,-293.6,8.44051,7,2857.95,nan,nan,2857.16,nan,nan
12,6.39196,-325.047,4.30507,3,2080.64,nan,nan,1299.05,nan,nan
7,1.79931,-294.457,9.52238,3,1360.63,1603.21,2868.57,852.291,1615.2,2451.87
3,2.11898,-235.742,10.2284,5,2547.57,nan,nan,2883.33,nan,nan
1,4.46887,-365.838,5.59163,1,1088.4,3312.05,3762.86,1087.11,3303.78,3770.21
13,1.63341,-240.355,10.6343,5,2084.95,795.16,2782.47,2357.78,787.045,2788.36
9,5.40114,-186.229,7.69476,3,1177.04,2040.78,3071.76,738.975,2072.01,2795.36
3,3.35212,-253.839,8.65825,1,1243.83,2459.51,3205.17,1245.38,2451.04,3214.63
7,4.17178,-295.766,7.09737,7,2909.07,856.99,3274.06,2911.85,854.023,3310.2
12,4.20225,-302.712,6.94712,3,875.268,3281.64,3823.03,547.847,3289.2,3821.42
14,7.9026,-175.125,5.28558,5,2493.49,538.63,2898.29,2818.06,538.37,2957.64
13,3.93186,-258.178,7.98754,3,901.128,3186.86,3767.89,563.963,3195.06,3743.4
13,4.01478,-273.57,7.63881,3,905.652,3426.06,3962.87,564.225,3431.74,3980.34
1,2.99399,-369.173,7.03387,1,1392.72,2003.57,2959.53,1384.78,1996.96,2962.89
9,1.42507,-176.674,11.9513,3,1156.6,1877.76,2924.98,724.725,1886.5,2595.6
11,7.7901,-370.425,2.0849,3,2171.6,nan,nan,1357.15,nan,nan
9,2.74211,-211.31,10.014,3,866.544,2993.75,3585.74,545.531,3024.77,3554.68
9,4.12731,-175.178,9.20318,3,1178.23,1141.38,2353.19,738.441,1170.04,1892.85
12,3.77864,-298.56,7.45358,3,1032.24,2096.42,3000.43,643.144,2130.5,2758.02
13,4.14899,-241.219,8.0535,3,910.092,3427.28,3967.4,568.931,3416.18,3969.48
3,1.87755,-273.087,9.82095,1,1237.7,3120.92,3729.39,1238.79,3108.71,3735.5
19,3.10247,-208.976,9.6838,5,2627.69,nan,nan,2968.84,nan,nan
6,2.53172,-379.379,7.31311,3,1127.11,nan,nan,705.122,nan,nan
14,3.59291,-186.603,9.56086,3,1947.28,nan,nan,1218.81,nan,nan
28,5.35973,-237.616,6.86283,7,1879.34,2601.27,3875.78,1880.04,2599.14,3880.84
3,6.20893,-270.307,5.42653,1,1177.76,3348.22,3863.28,1183.18,3329.58,3867.71
14,1.90679,-190.632,11.2232,5,1633.48,2510.68,3745.55,1849.57,2496.93,3749.7
19,2.82393,-216.596,9.83933,5,2392.6,nan,nan,2710.78,nan,nan
11,2.32839,-378.457,7.5258,5,1572.82,1603.81,3008.39,1770.18,1594.86,2964.53
20,5.83819,-417.937,3.29192,5,2514.21,nan,nan,2843.88,nan,nan
13,2.58467,-263.519,9.27642,3,894.24,3248.97,3812.07,554.231,3269.31,3807.92
7,3.93174,-306.568,7.15912,3,1083.74,2047.31,3002.34,676.734,2063.16,2724.27
13,5.5364,-239.292,6.65129,5,1765.88,nan,nan,2000.07,nan,nan
19,6.01915,-200.969,6.80287,5,1844.74,1791.38,3358.48,2083.35,1783.77,3366.19
7,5.0272,-300.386,6.1365,1,2172.78,1139.04,2891.96,2172.06,1133.22,2901.72
1,3.93422,-371.872,6.03498,1,2210.91,nan,nan,2203.07,nan,nan
1,2.60719,-363.75,7.51367,5,1906.87,nan,nan,2153.82,nan,nan
23,1.58233,-257.056,10.3916,7,1906.96,2350.44,3687.81,1907.07,2350.05,3703.19
14,6.9585,-186.016,6.08173,3,1040.74,3110.72,3818.66,651.206,3138.12,3773.71
20,6.52441,-440.068,2.20655,7,1807.84,2628.46,3838.47,1808.06,2626.01,3844.75
23,2.83746,-268.012,8.94163,3,1315.21,nan,nan,825.9,nan,nan
16,2.98826,-396.841,6.55711,5,1468.47,2206.65,3388.19,1664.84,2194.54,3360.01
11,2.23896,-362.916,7.8876,5,1563.11,1319.02,2784.01,1764.15,1281.54,2709.05
23,6.71176,-246.975,5.30206,1,2667.55,nan,nan,2662.18,nan,nan
7,2.14895,-290.724,9.24389,3,909.768,2991.42,3618.45,567.497,3015.57,3567.45
22,5.69643,-303.789,5.38687,1,1875.12,nan,nan,1874.02,nan,nan
13,3.51567,-256.379,8.44667,5,1585.95,2205.67,3476.95,1792.41,2200.84,3467.1
0,3.71178,-419.23,5.44275,1,1880.85,nan,nan,1881.49,nan,nan
27,5.42455,-312.552,5.51849,7,1815.37,2651.09,3863.86,1813.94,2650.45,3869.01
19,4.15898,-182.051,9.05317,5,2731.72,nan,nan,3093.17,nan,nan
29,2.39463,-176.229,10.9729,7,2687.33,nan,nan,2684.13,nan,nan
29,4.25006,-197.152,8.70129,7,1854.14,2580.03,3836.67,1855.57,2575.35,3842.24
14,2.12944,-188.607,11.0314,3,888.588,nan,nan,554.184,nan,nan
27,6.23896,-294.675,4.98066,7,1718.3,2850.98,3950.45,1725.64,2847.88,3956.31
23,2.16138,-233.726,10.2203,7,1826.72,2547.2,3785.93,1823.82,2547.34,3794.43
12,7.02907,-298.887,4.09032,3,2115.54,nan,nan,1326.98,nan,nan
23,6.25622,-270.653,5.37165,5,2786,nan,nan,3148.26,nan,nan
14,6.58054,-212.742,6.02011,5,1950.35,nan,nan,2208.91,nan,nan
26,3.29684,-363.783,6.82231,7,3399.92,nan,nan,3406.42,nan,nan
9,7.39758,-197.873,5.42426,3,966.348,3252.6,3872.66,602.803,3279.24,3866.42
17,3.14872,-328.981,7.57385,5,1991.1,1191.78,3013.15,2255.82,1192.05,3030.8
22,3.28395,-298.681,7.95812,7,3504.7,nan,nan,3513.31,nan,nan
13,3.60285,-273.377,8.0658,3,923.712,3124.26,3735.88,575.616,3143.07,3703.07
14,1.41908,-178.559,11.9245,3,891.036,3077.09,3672,560.588,3101.75,3646.71
12,1.8635,-302.554,9.31742,3,933.996,2054.18,2888.04,587.531,2068.45,2640.36
15,6.03531,-438.803,2.73206,5,2382.03,nan,nan,2693.91,nan,nan
26,6.61961,-374.468,3.22759,7,1760.69,2825.59,3964.77,1761.4,2823.2,3965.19
0,3.90109,-432.176,5.02725,3,1627.84,nan,nan,1012.34,nan,nan
16,2.85639,-372.322,7.11654,5,1600.89,2626.36,3808.86,1807.11,2615.6,3810.68
4,6.78997,-199.086,6.03474,7,2113.23,1448.33,3101.84,2114.43,1447.48,3147.03
12,5.38873,-319.178,5.44244,5,1979.61,1156.61,2977.6,2236.28,1154.18,2984.87
24,3.15837,-188.359,9.97928,3,1780.24,963.42,2692.42,1114.24,977.775,2076.39
29,1.59265,-175.494,11.8032,3,903.396,3051.52,3661.43,563.072,3083.2,3630.65
28,8.46875,-237.015,3.64703,7,3186.29,nan,nan,3194.25,nan,nan
27,5.00909,-299.109,6.177,3,1171.93,1788.23,2865.63,729.534,1814.1,2528.01
6,2.81623,-352.047,7.50982,3,1009.03,2648.57,3423.58,631.116,2684.2,3299.69
3,4.82744,-256.429,7.09298,1,950.325,3513.09,3813.23,945.337,3499.58,3813.44
9,5.31356,-194.826,7.63926,1,1110.42,3515.7,3943.4,1113.09,3505.07,3952.03
14,2.57426,-184.676,10.6435,3,872.208,3193.77,3750.28,547.369,3196.29,3728.03
13,5.16927,-234.321,7.11619,5,1992.6,nan,nan,2256.67,nan,nan
29,3.54693,-174.718,9.81143,1,1108.41,3394,3844.43,1097.19,3377.62,3837.35
11,4.02852,-385.598,5.70249,3,811.476,3493.68,3941.62,508.772,3453.4,3946.55
19,6.95968,-201.337,5.82025,5,1520.04,2871.81,3934.26,1723.67,2857.19,3937.18
19,3.89212,-213.761,8.78778,5,1992.43,1168.94,2996.77,2263.46,1161.02,3012.09
0,3.2196,-421.361,5.89851,3,1789.93,1406.61,3054.73,1116.85,1426.3,2527.53
17,2.99555,-313.716,7.99285,5,1642.51,2580.44,3805.58,1851.9,2567.08,3807.69
17,6.15962,-302.507,4.92944,5,1552.8,2817.43,3917.79,1752.5,2807.85,3920.78
24,6.47971,-207.338,6.21662,7,2090.66,2348.92,3841.23,2096.4,2346.68,3851.96
3,5.48072,-261.724,6.32689,1,1232.55,3296.7,3865.9,1233.23,3284.86,3871.97
22,4.99945,-295.633,6.2463,7,2324.54,1062.8,2955.14,2323.12,1062.1,3005.67
4,2.66422,-214.705,10.0355,3,2011.09,nan,nan,1254.65,nan,nan
1,3.53066,-369.284,6.4903,1,1055.11,3332.72,3752.77,1059.69,3319.57,3760.91
13,5.00631,-257.776,6.88504,5,2304.91,833.18,2979.03,2617.55,824.688,3026.29
19,3.13223,-172.545,10.2769,1,2122.84,nan,nan,2133.66,nan,nan
7,6.65296,-306.404,4.35219,3,1488.11,2132.1,3393.67,932.438,2154.66,3071.47
14,2.01645,-177.585,11.3366,7,2492.8,nan,nan,2497.61,nan,nan
22,3.65368,-313.563,7.32422,7,2244.23,1102.7,2921.1,2247.2,1099.99,2975.25
13,6.01061,-268.706,5.65926,3,1146.66,1942.91,2969.16,718.641,1971.56,2674.58
17,6.92301,-303.3,4.12519,5,2104.53,nan,nan,2379.13,nan,nan
3,1.68082,-278.753,9.91399,3,1945.92,nan,nan,1214.84,nan,nan
4,5.37834,-197.943,7.51903,1,1126.14,3005.94,3548.16,1130.42,2994.31,3557.28
14,2.14744,-171.974,11.2994,5,2950.07,nan,nan,3335.13,nan,nan
24,4.10515,-196.034,8.87029,7,1734.15,2758.07,3885.55,1735.66,2757.27,3891.84
28,2.97469,-274.816,8.68449,7,1839.82,2432.04,3699.99,1839.76,2429.47,3712.88
3,3.11447,-262.517,8.75305,7,2844.57,nan,nan,2846.9,nan,nan
19,6.21053,-210.161,6.44797,5,1027.89,3405.62,3966.01,1157.16,3388.67,3909.17
3,3.02726,-230.062,9.39959,1,1389.02,1636.73,2663.1,1385.93,1629.26,2669.65
14,5.43247,-183.983,7.70049,3,882.3,2038.26,2833.95,553.791,2065.86,2604.03
15,3.35041,-454.206,5.19282,7,3090.97,527.82,3150.04,3093.02,528.35,3194.6
9,7.5277,-206.592,5.14104,1,2265.87,nan,nan,2268.66,nan,nan
9,2.90874,-191.918,10.1755,3,1665.07,1401.17,2950.49,1041.29,1411.84,2437.5
13,1.5669,-263.909,10.2859,3,913.152,nan,nan,570.525,nan,nan
19,4.21842,-203.733,8.62175,5,1860.68,2297.93,3756.56,2106.24,2289.93,3789.44
12,8.16932,-291.354,3.03553,5,2695.82,505.81,3027.44,3056.07,505.305,3121.6
14,4.71668,-215.815,7.90014,3,1108.62,491.7,1777.76,690.609,494.962,1169.95
19,3.8277,-216.551,8.80664,7,2369.16,nan,nan,2370.74,nan,nan
14,4.55099,-175.564,8.75778,5,1994.88,1152.03,2985.75,2253.34,1143.47,2989.94
14,4.67713,-219.944,7.87067,7,2428.3,nan,nan,2423.09,nan,nan
13,1.79038,-245.301,10.3923,5,2042.55,908.16,2836.26,2309.32,902.09,2841.63
7,5.18852,-303.959,5.90894,1,1255.47,2019.73,2862.66,1250.81,2006.42,2863.28
9,3.126,-206.936,9.69454,3,1136.27,1910.84,2935.19,712.875,1931.18,2628.43
26,4.2538,-398.248,5.2549,7,1908.61,2529.86,3840.29,1911.49,2530.25,3850.89
17,2.46266,-306.126,8.66235,5,1996.93,1096.87,2945.28,2255.03,1089.15,2947.84
12,2.53544,-329.072,8.19047,7,3124.73,nan,nan,3120.37,nan,nan
28,3.33557,-277.551,8.2684,7,2643.58,nan,nan,2647.35,nan,nan
14,1.1666,-179.897,12.1517,5,1634.38,2169.95,3486.64,1852.81,2168.08,3489.21
15,5.64654,-444.153,3.0402,5,1132.38,3339.97,3995.6,1276.49,3325.5,3954.09
13,5.16396,-279.439,6.35261,3,1136.95,1948.24,2965.65,708.506,1986.99,2679.87
16,8.61724,-373.265,1.17929,1,1431.55,2319.48,3243.33,1434.56,2307.78,3251.37
12,4.06003,-294.345,7.23667,1,867.645,2633.38,3043.32,868.256,2619.6,3047.78
12,3.09637,-309.672,7.96014,5,2219.25,591.69,2729.77,2511.6,583.757,2748.79
17,7.9738,-321.446,2.72719,7,3223.77,nan,nan,3225.41,nan,nan
0,3.78614,-411.486,5.50182,1,1090.21,3921.93,4252.22,1089.11,3905.91,4253.52
14,4.81497,-200.916,8.05229,3,921.768,3234.47,3822.49,578.316,3264.64,3827.33
27,2.63175,-291.602,8.74364,7,2896.49,nan,nan,2902.85,nan,nan
23,6.01284,-241.306,6.12327,7,2418.53,943.24,2933.6,2419.17,942,2986.44
1,7.45962,-375.063,2.34827,5,2867.52,nan,nan,3248.39,nan,nan
16,4.12653,-361.456,6.0176,7,3344.08,nan,nan,3345.35,nan,nan
9,5.28506,-186.509,7.81039,5,3150.07,nan,nan,3565.17,nan,nan
3,3.17006,-239.962,9.08317,1,1065.82,3350,3775.16,1061.12,3333.1,3772.88
4,1.77953,-217.193,10.8919,5,2699.43,563.22,3073.93,3053.05,563.25,3165.54
6,5.06199,-350.763,5.24,3,960,3237.96,3855.87,603.506,3254.38,3842.26
13,1.71957,-267.497,10.0742,3,1062.12,nan,nan,662.269,nan,nan
15,3.51491,-437.452,5.32334,5,3281.89,nan,nan,3708.48,nan,nan
1,3.64288,-367.788,6.40212,1,1114.96,3238.05,3724.91,1112.62,3226.75,3729
4,3.41936,-215.527,9.24532,1,1349.3,2025.11,2942.02,1359.92,2017.04,2959.06
27,6.31321,-332.082,4.26674,7,1791.04,2708.38,3891.61,1788.36,2705.4,3892.51
3,2.87466,-263.7,8.9779,1,1542.33,581.88,1941.87,1544.83,579.167,1956.7
7,2.05878,-333.402,8.58385,3,871.272,2823.27,3453.13,543.928,2839.78,3368.08
24,5.65805,-215.833,6.92456,7,1973.84,1982.16,3434.01,1967.76,1978.64,3454.62
13,4.96422,-261.031,6.87308,3,1101.14,2247.85,3176.7,681.262,2282.4,2948.04
13,2.41786,-257.701,9.54618,3,915.048,3641.21,4142.51,575.794,3592.14,4152.31
28,7.06689,-258.458,4.73842,7,1740.63,2801.82,3927.86,1739.92,2799.7,3929.19
16,2.79694,-355.001,7.47773,5,1974.37,1238.64,3036.11,2232.05,1226.69,3039.49
14,5.81113,-210.868,6.85029,3,984.564,3182.43,3831.1,610.209,3215.81,3810.4
11,5.44286,-382.01,4.3134,5,2478.69,nan,nan,2799.48,nan,nan
16,4.31043,-389.381,5.34958,5,1576.78,2844.02,3956.32,1787.21,2832.56,3968.32
16,3.27608,-371.682,6.70653,7,2995.69,nan,nan,2993.57,nan,nan
17,3.9515,-333.911,6.66983,5,1557.96,2709.31,3839.35,1764.6,2695.8,3840.82
26,4.82638,-365.784,5.22542,7,2767.38,1301.95,3529.43,2771.34,1303.65,3557.49
23,6.89189,-256.309,4.95652,7,2229.19,1168.74,2964.05,2232.29,1168.12,3017.83
14,5.00268,-213.313,7.64663,3,1188.49,2486.68,3437.64,738.787,2512.9,3236.06
4,3.0977,-216.124,9.56621,1,1093.8,2293.28,2952.16,1097.12,2282.75,2961.39
24,1.42097,-177.471,11.9416,7,1964.59,2245.82,3648.24,1966.01,2244.58,3665.97
12,2.0839,-300.486,9.13796,5,2026.65,nan,nan,2298.66,nan,nan
1,2.72947,-394.963,6.84529,3,2066.44,nan,nan,1291.53,nan,nan
13,2.73715,-273.17,8.95493,5,2272.93,nan,nan,2572.13,nan,nan
28,5.79483,-242.663,6.32614,7,1852.66,2585.05,3839.65,1853.44,2582.91,3846.58
16,2.90986,-383.239,6.87273,5,1596.13,2497.52,3707.07,1799.12,2483.15,3698.31
11,4.2507,-391.947,5.36647,3,910.068,3261.69,3834.91,564.422,3267.16,3815.96
21,2.34294,-366.172,7.7297,7,2736.54,1161.42,3385.13,2738.24,1156.83,3413.55
9,4.31408,-201.344,8.56355,3,1225.01,nan,nan,765.459,nan,nan
29,3.67953,-170.953,9.73865,1,1305.41,2071.62,2944.12,1299.98,2058.4,2944.2
19,2.07608,-211.348,10.6935,5,1605.18,2484.57,3704.1,1809.68,2464.64,3691.95
9,4.26752,-198.231,8.66484,5,3074.59,nan,nan,3479.76,nan,nan
26,5.05973,-364.169,5.01303,1,1707.69,694.38,2164.16,1711.58,687.357,2176.65
13,6.97747,-257.596,4.84586,3,1147.39,1980.43,2999.76,715.003,2007.4,2706.78
9,7.31584,-187.268,5.68923,3,1210.75,1885.16,2974.23,756.15,1910.28,2650.8
29,6.76722,-218.21,5.73341,1,1932.57,1457.76,2954.76,1930.61,1452.03,2963.62
3,1.85023,-245.792,10.3242,1,1196.49,3052.86,3641.98,1193.59,3030.19,3636.52
14,1.32273,-192.933,11.7699,5,1560.96,2669.69,3811.45,1762.07,2654.61,3805.84
28,4.98003,-261.201,6.85383,7,1879.01,2527.61,3813.47,1878.03,2529.67,3823.66
24,7.17605,-213.706,5.38547,7,1748.33,2820.53,3950.09,1750.19,2817.82,3951.91
13,6.04723,-275.872,5.49933,3,916.5,3285.57,3859.16,575.456,3287.62,3847.46
19,3.13529,-211.341,9.60951,5,1644.2,2446.42,3704.76,1854.06,2437.72,3705.92
11,4.81184,-369.761,5.17227,3,876,3318.8,3853.34,545.738,3295.59,3825.7
7,2.67552,-304.666,8.47335,5,1526.3,nan,nan,1724.6,nan,nan
13,4.7714,-237.668,7.47091,3,907.092,3404.02,3946.39,568.594,3397.66,3950.63
4,3.0943,-210.678,9.66304,1,1367.07,2049.21,2975.52,1366.54,2037.21,2980.5
24,7.1786,-190.077,5.78412,7,1765.87,2636.21,3809.65,1763.52,2632.91,3814.64
28,3.80216,-242.994,8.38091,7,2553.92,951.24,3054.35,2556.71,947.288,3100.7
13,4.9633,-257.363,6.93658,3,1370.28,1681.25,2938.72,890.948,2256.04,3131.36
3,8.1734,-255.557,3.63912,1,1096.73,3393.45,3834.64,1144.84,4712.08,4943.04
19,3.05575,-179.698,10.2333,5,2017.81,988.1,2878.32,2354.94,1020.72,2973.03
14,3.80529,-201.102,9.09373,3,877.356,3076.15,3660.3,580.509,184092,184657
27,2.62747,-304.643,8.52224,7,2264.26,1791.34,3517.88,2373.99,1820.56,3653.14
14,1.90071,-178.344,11.4415,5,2416.23,nan,nan,2860.03,nan,nan
24,1.55829,-175.431,11.8389,5,1936.43,1017.41,2838.65,2302.34,1057.81,2960.62
16,7.93866,-396.46,1.48809,3,1711.15,nan,nan,1110.19,nan,nan
13,3.56534,-232.288,8.80808,5,2248.54,nan,nan,2613.27,nan,nan
3,1.97264,-276.521,9.66682,3,974.088,2745.85,3473.45,651.215,119159,119795
3,8.82061,-248.883,3.08009,1,1152.23,3466.75,3937.68,1205.84,5213.82,5393.23
19,2.47404,-171.409,10.9742,5,1464.77,2591.74,3678.77,1736.14,3827.3,4723.25
12,5.19978,-331.126,5.43351,3,877.668,3284.71,3827.4,583.223,3608.62,4176.22
13,7.3186,-256.407,4.5121,5,1640.06,2637.31,3847.05,1923.38,3272.87,4429.5
29,1.43075,-211.745,11.3344,7,1870.18,2472.09,3759.28,1940.91,2576.1,3911.11
7,2.84763,-296.698,8.43677,3,923.7,3064.32,3687.92,604.025,133564,134152
16,4.69862,-352.276,5.58809,5,1581.03,2710.4,3857.76,1785.13,3579.86,4564.49
6,2.93223,-352.653,7.3829,3,1062.59,1878.38,2850.27,679.793,37033.4,37697.6
15,5.56512,-450.287,3.01862,7,3014.01,nan,nan,3156.94,nan,nan
